CompetitionId,WeekNumber,HomeTeamFranchiseSeasonId,AwayTeamFranchiseSeasonId,HomeFranchiseSeasonId,HomeYpp,HomeSuccessRate,HomeExplosiveRate,HomePointsPerDrive,HomeThirdFourthRate,HomeRzTdRate,HomeRzScoreRate,HomeTimePossRatio,HomeOppYpp,HomeOppSuccessRate,HomeOppExplosiveRate,HomeOppPointsPerDrive,HomeOppThirdFourthRate,HomeOppRzTdRate,HomeOppScoreTdRate,HomeNetPunt,HomeFgPctShrunk,HomeFieldPosDiff,HomeTurnoverMarginPerDrive,HomePenaltyYardsPerPlay,AwayFranchiseSeasonId,AwayYpp,AwaySuccessRate,AwayExplosiveRate,AwayPointsPerDrive,AwayThirdFourthRate,AwayRzTdRate,AwayRzScoreRate,AwayTimePossRatio,AwayOppYpp,AwayOppSuccessRate,AwayOppExplosiveRate,AwayOppPointsPerDrive,AwayOppThirdFourthRate,AwayOppRzTdRate,AwayOppScoreTdRate,AwayNetPunt,AwayFgPctShrunk,AwayFieldPosDiff,AwayTurnoverMarginPerDrive,AwayPenaltyYardsPerPlay,HomeScore,AwayScore,Winner,Spread
1d5e95d3-4e40-1ac9-4083-2a09bd33193c,1,0906bfe7-5213-3514-dc3c-0f8d17a9e5bb,fa49cb8e-a6cb-d815-8a41-98fd60cc9f8e,0906bfe7-5213-3514-dc3c-0f8d17a9e5bb,6.24,0.5714,0.0429,12.64,0.5333,0.6667,1.0000,0.56,4.34,0.4468,0.0638,2.00,0.4545,0.3333,0.6667,0.00,1.0000,-27.36,0.273,0.29,fa49cb8e-a6cb-d815-8a41-98fd60cc9f8e,4.34,0.4468,0.0638,2.00,0.4545,0.3333,0.6667,0.44,6.24,0.5714,0.0429,12.64,0.5333,0.6667,1.0000,0.00,1.0000,27.36,-0.273,0.62,46,11,HOME,-43.500000
0040e2d2-b7e8-e7fd-8f58-0c12eef964ea,1,a5aeee92-e285-40c9-c66c-397d1a641eb6,9706f8d9-f4a5-69e2-0683-7cb553059f33,a5aeee92-e285-40c9-c66c-397d1a641eb6,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,9706f8d9-f4a5-69e2-0683-7cb553059f33,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,14,41,AWAY,NULL
193e2b1f-0619-a099-48f3-ede009bec192,1,d44e8426-5945-bcdc-27e1-bd7413aec6f9,96ffe3a2-2cb5-bd8e-e069-1daa8cc7c993,d44e8426-5945-bcdc-27e1-bd7413aec6f9,6.81,0.4730,0.0946,10.69,0.5333,0.7500,1.0000,0.49,7.25,0.4205,0.1136,11.19,0.3158,0.8000,1.0000,0.00,1.0000,-30.28,-0.111,0.20,96ffe3a2-2cb5-bd8e-e069-1daa8cc7c993,7.25,0.4205,0.1136,11.19,0.3158,0.8000,1.0000,0.51,6.81,0.4730,0.0946,10.69,0.5333,0.7500,1.0000,0.00,0.5000,30.28,0.111,0.17,45,52,AWAY,-6.500000
6d2ef26e-2a61-2fea-b818-5f2bcdfc1cdf,1,d7623d2b-517c-3c18-7171-f22274f6a006,d6461fc8-185f-6bb7-0df6-e63114592def,d7623d2b-517c-3c18-7171-f22274f6a006,5.47,0.5294,0.0353,5.47,0.5000,0.6000,0.8000,0.58,5.08,0.4603,0.0794,5.35,0.3529,1.0000,1.0000,0.00,0.5000,-39.00,0.077,0.18,d6461fc8-185f-6bb7-0df6-e63114592def,5.08,0.4603,0.0794,5.35,0.3529,1.0000,1.0000,0.42,5.47,0.5294,0.0353,5.47,0.5000,0.6000,0.8000,0.00,0.0000,39.00,-0.077,0.00,31,21,HOME,-10.000000
4959c886-afa9-d711-6a9f-bc5691e45d1e,1,5d5baf1e-ccdd-ab82-7eab-548d5300802d,65171f86-bad5-1db1-9676-6f1705732944,5d5baf1e-ccdd-ab82-7eab-548d5300802d,10.34,0.5692,0.1538,20.09,0.7778,0.8571,1.0000,0.61,1.59,0.2955,0.0000,0.00,0.1538,NULL,NULL,0.00,0.5000,-36.01,0.091,0.15,65171f86-bad5-1db1-9676-6f1705732944,1.59,0.2955,0.0000,0.00,0.1538,NULL,NULL,0.39,10.34,0.5692,0.1538,20.09,0.7778,0.8571,1.0000,0.00,0.0000,36.01,-0.077,0.80,47,0,HOME,NULL
8a66edb4-fac4-d74d-c23e-83e643b36ca3,1,d35dfe0e-18dd-a4b3-1a31-9ef39b159002,a426bf12-2b38-1c8f-c28c-a08b2fc45730,d35dfe0e-18dd-a4b3-1a31-9ef39b159002,6.22,0.4675,0.0779,10.36,0.4375,1.0000,1.0000,0.79,2.04,0.2941,0.0392,0.41,0.1875,0.0000,0.0000,0.00,0.0000,-27.60,0.067,0.22,a426bf12-2b38-1c8f-c28c-a08b2fc45730,2.04,0.2941,0.0392,0.41,0.1875,0.0000,0.0000,0.21,6.22,0.4675,0.0779,10.36,0.4375,1.0000,1.0000,0.00,0.0000,27.60,-0.067,0.59,55,7,HOME,NULL
62d21b52-6803-546e-b651-b1ee7f30ded1,1,dce6c3dd-38fb-a9d7-2150-190f45f3518b,800a5743-a751-abab-6b9e-6d6bd52c4f81,dce6c3dd-38fb-a9d7-2150-190f45f3518b,6.75,0.4444,0.0972,12.29,0.5714,0.6667,0.8333,0.56,2.53,0.2549,0.0000,0.00,0.2308,NULL,NULL,0.00,1.0000,-34.30,0.083,0.69,800a5743-a751-abab-6b9e-6d6bd52c4f81,2.53,0.2549,0.0000,0.00,0.2308,NULL,NULL,0.44,6.75,0.4444,0.0972,12.29,0.5714,0.6667,0.8333,0.00,0.0000,34.30,-0.077,1.02,51,0,HOME,-27.500000
e607b8c1-f343-6a9a-f2e2-8852a08640d0,1,9ff26169-f36f-9169-5b12-c019fb176a9e,31f4dfc3-0494-84a5-0543-75173b09f64f,9ff26169-f36f-9169-5b12-c019fb176a9e,4.61,0.3393,0.0536,2.36,0.4375,NULL,NULL,0.39,4.18,0.4194,0.0161,3.50,0.3846,0.6667,0.6667,0.00,0.0000,-47.55,0.000,1.25,31f4dfc3-0494-84a5-0543-75173b09f64f,4.18,0.4194,0.0161,3.50,0.3846,0.6667,0.6667,0.61,4.61,0.3393,0.0536,2.36,0.4375,NULL,NULL,0.00,0.0000,47.55,0.000,0.24,12,14,AWAY,-9.500000
ece7bcba-b30a-9c76-64f8-2ebecc2633fb,1,2d0043a0-c04d-b002-228b-5a53dc595378,cd7d2f80-4634-2842-ed6b-d2d4f9a1eba0,2d0043a0-c04d-b002-228b-5a53dc595378,5.27,0.4915,0.0508,4.38,0.4286,0.6667,1.0000,0.46,7.17,0.5385,0.0923,6.47,0.6667,0.6667,1.0000,0.00,1.0000,-45.10,0.300,0.59,cd7d2f80-4634-2842-ed6b-d2d4f9a1eba0,7.17,0.5385,0.0923,6.47,0.6667,0.6667,1.0000,0.54,5.27,0.4915,0.0508,4.38,0.4286,0.6667,1.0000,0.00,1.0000,45.10,-0.300,0.85,20,27,AWAY,3.500000
61c1ec1f-58dd-1664-296c-62648d6305f6,1,254ef4ef-a953-a914-9943-fe648368a0b3,59f5aadf-5fae-dd9c-b967-5c1083330f92,254ef4ef-a953-a914-9943-fe648368a0b3,5.89,0.4308,0.0769,2.58,0.5333,0.3333,0.3333,0.38,5.89,0.4921,0.0635,3.06,0.2000,0.0000,0.7500,0.00,0.0000,-41.62,0.000,0.58,59f5aadf-5fae-dd9c-b967-5c1083330f92,5.89,0.4921,0.0635,3.06,0.2000,0.0000,0.7500,0.62,5.89,0.4308,0.0769,2.58,0.5333,0.3333,0.3333,0.00,1.0000,41.62,0.000,0.40,14,16,AWAY,-14.500000
03254f7c-19a8-8871-b9cc-e4dfaa1b9909,1,0261f177-0e23-b8e5-1ad1-28b6b1fbbebd,f123b7ea-5441-379a-f94c-ecd1288fb6bf,0261f177-0e23-b8e5-1ad1-28b6b1fbbebd,3.07,0.3913,0.0000,0.00,0.2143,0.0000,0.0000,0.30,7.73,0.5373,0.1343,9.88,0.6667,0.8000,1.0000,0.00,0.0000,-46.00,-0.100,0.00,f123b7ea-5441-379a-f94c-ecd1288fb6bf,7.73,0.5373,0.1343,9.88,0.6667,0.8000,1.0000,0.70,3.07,0.3913,0.0000,0.00,0.2143,0.0000,0.0000,0.00,1.0000,46.00,0.100,0.37,0,38,AWAY,NULL
025711aa-ce58-b02b-a270-203a50fe5b20,1,820cf892-3f88-8ec7-0b50-b6cfa851c897,eedb3c9b-d9d6-65f9-840d-7b82cee64964,820cf892-3f88-8ec7-0b50-b6cfa851c897,7.61,0.5965,0.0877,10.20,0.4615,0.6000,0.8000,0.43,4.10,0.3725,0.0392,0.00,0.3571,0.0000,0.0000,0.00,1.0000,-53.11,0.000,0.26,eedb3c9b-d9d6-65f9-840d-7b82cee64964,4.10,0.3725,0.0392,0.00,0.3571,0.0000,0.0000,0.57,7.61,0.5965,0.0877,10.20,0.4615,0.6000,0.8000,0.00,0.0000,53.11,0.000,0.45,31,0,HOME,-16.500000
0e2ed889-7048-9f89-9841-d27ac802a157,1,4a6e25dd-fb5e-c812-56b9-bf97d9c4d6ff,6a67cf16-e33e-57b7-7094-be15b29f5bdf,4a6e25dd-fb5e-c812-56b9-bf97d9c4d6ff,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,6a67cf16-e33e-57b7-7094-be15b29f5bdf,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7,35,AWAY,NULL
e89a77a2-d58e-4529-3db7-fbce92b53d7b,1,fb3beb75-a7ad-837c-df82-ba6f7fb4254f,0dc1dfd4-8247-1ba5-071a-160d6c2b1cfb,fb3beb75-a7ad-837c-df82-ba6f7fb4254f,4.86,0.4286,0.0714,3.82,0.3077,1.0000,1.0000,0.50,4.32,0.3188,0.0435,1.18,0.3333,0.0000,0.0000,0.00,0.0000,-42.46,-0.154,0.21,0dc1dfd4-8247-1ba5-071a-160d6c2b1cfb,4.32,0.3188,0.0435,1.18,0.3333,0.0000,0.0000,0.50,4.86,0.4286,0.0714,3.82,0.3077,1.0000,1.0000,0.00,0.0000,42.46,0.154,2.30,20,10,HOME,10.500000
1b74116e-5e61-7a74-641d-e8154c3533ec,1,46310651-88cc-dc6b-7b68-dec42d932648,d2cfb749-9efd-709d-6f5e-d8d16982edfc,46310651-88cc-dc6b-7b68-dec42d932648,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,d2cfb749-9efd-709d-6f5e-d8d16982edfc,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,41,10,HOME,NULL
983d8b79-ad6d-a8d0-e9c6-3e1a4ca62ad0,1,3a950524-3a2f-fc97-39b4-7ac88a27e0f6,14f5d1ed-8d47-d36b-5901-71a1ca90c800,3a950524-3a2f-fc97-39b4-7ac88a27e0f6,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,14f5d1ed-8d47-d36b-5901-71a1ca90c800,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,45,9,HOME,NULL
386df45d-dbc2-dbf0-edd4-a006eddec018,1,8df78ee3-7058-bec5-264e-0e629d80a5a3,d02e6006-bdb2-d30c-8ff9-0b329f5e1bd9,8df78ee3-7058-bec5-264e-0e629d80a5a3,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,d02e6006-bdb2-d30c-8ff9-0b329f5e1bd9,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,51,14,HOME,NULL
6d7da335-ff53-4708-c7c4-5f90df29a1c7,1,aa8aae6e-c825-bdb1-523c-2bb50f25c212,53ed4793-048a-04d5-0fd8-9afd68d9527e,aa8aae6e-c825-bdb1-523c-2bb50f25c212,4.63,0.4194,0.0484,6.64,0.4615,0.3333,0.6667,0.49,6.03,0.4462,0.0769,4.94,0.3333,0.7500,0.7500,0.00,1.0000,-61.15,0.091,0.47,53ed4793-048a-04d5-0fd8-9afd68d9527e,6.03,0.4462,0.0769,4.94,0.3333,0.7500,0.7500,0.51,4.63,0.4194,0.0484,6.64,0.4615,0.3333,0.6667,0.00,0.0000,61.15,-0.083,1.00,23,21,HOME,-2.500000
5524ef68-5595-bcc8-06a0-efb47ccdf158,1,a8dd1b64-3c64-d24c-30aa-10e01fa7cc66,0ef30cb1-905e-052c-3058-4676f54ed8d1,a8dd1b64-3c64-d24c-30aa-10e01fa7cc66,7.12,0.5385,0.1026,21.23,0.6842,1.0000,1.0000,0.58,2.83,0.3538,0.0154,1.44,0.2500,1.0000,1.0000,0.00,0.0000,-39.91,0.143,0.00,0ef30cb1-905e-052c-3058-4676f54ed8d1,2.83,0.3538,0.0154,1.44,0.2500,1.0000,1.0000,0.42,7.12,0.5385,0.1026,21.23,0.6842,1.0000,1.0000,0.00,0.0000,39.91,-0.133,0.08,66,10,HOME,-34.500000
63d85a96-02a4-5dbb-a338-dd3182f65596,1,26228fbe-9a44-c542-a2d0-41bbc5e4dc73,7727adba-326e-5687-44ef-af29eb512f3d,26228fbe-9a44-c542-a2d0-41bbc5e4dc73,5.07,0.3898,0.0339,3.75,0.2857,0.3333,0.3333,0.55,7.18,0.5385,0.0923,3.50,0.7500,1.0000,1.0000,0.00,1.0000,-49.80,-0.100,0.80,7727adba-326e-5687-44ef-af29eb512f3d,7.18,0.5385,0.0923,3.50,0.7500,1.0000,1.0000,0.45,5.07,0.3898,0.0339,3.75,0.2857,0.3333,0.3333,0.00,0.0000,49.80,0.091,0.31,10,42,AWAY,2.500000
e5ed2584-1c24-c6a1-6f86-02f3068a2b2c,1,c65c406d-12df-598f-ad27-9b0e99f02d57,11d62bf3-2b9e-4410-eb1d-318e9580b16e,c65c406d-12df-598f-ad27-9b0e99f02d57,8.14,0.5781,0.1094,17.84,0.7500,0.8889,1.0000,0.51,4.21,0.4643,0.0357,2.50,0.3077,1.0000,1.0000,0.00,1.0000,-34.74,0.000,0.38,11d62bf3-2b9e-4410-eb1d-318e9580b16e,4.21,0.4643,0.0357,2.50,0.3077,1.0000,1.0000,0.49,8.14,0.5781,0.1094,17.84,0.7500,0.8889,1.0000,0.00,1.0000,34.74,0.000,0.79,59,13,HOME,-28.500000
1b8258b4-3a0a-7039-bcb3-c2643a3cc614,1,d4b10e70-3a5f-4d6b-c53f-dd96c502350b,aab84beb-4f60-12c2-3f37-eb1c35ab3ca1,d4b10e70-3a5f-4d6b-c53f-dd96c502350b,6.98,0.5763,0.0508,11.53,0.7000,1.0000,1.0000,0.59,4.17,0.4310,0.0000,2.53,0.3333,0.3333,1.0000,0.00,0.0000,-41.48,0.222,0.34,aab84beb-4f60-12c2-3f37-eb1c35ab3ca1,4.17,0.4310,0.0000,2.53,0.3333,0.3333,1.0000,0.41,6.98,0.5763,0.0508,11.53,0.7000,1.0000,1.0000,0.00,1.0000,41.48,-0.200,1.03,49,13,HOME,-30.500000
6dca2617-d8de-7286-50c5-8eff03abac58,1,6038d57a-1334-0487-fab9-2565b62836f2,f0ce228c-189d-ea4a-239a-a577343ac889,6038d57a-1334-0487-fab9-2565b62836f2,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,f0ce228c-189d-ea4a-239a-a577343ac889,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,10,0,HOME,NULL
ee17360f-75d0-64f8-9a8b-88d5381d2177,1,02752900-7298-07a7-3719-8ce157f800c9,81d92444-1068-0dc2-42fa-f7fbb3765870,02752900-7298-07a7-3719-8ce157f800c9,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,81d92444-1068-0dc2-42fa-f7fbb3765870,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,27,17,HOME,NULL
5e149c96-2232-6067-a56e-dfc2add25cfc,1,60a3f302-e379-557d-3ea0-40f52881a73c,1bbad98c-c2c9-8041-16a6-edbfd39525af,60a3f302-e379-557d-3ea0-40f52881a73c,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,1bbad98c-c2c9-8041-16a6-edbfd39525af,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,29,37,AWAY,NULL
c4948143-46eb-3d7a-d317-cc51d76c1a12,1,fd2ca76b-63c7-20aa-f58b-2f35d14b6b8d,37801b6b-1c4d-e376-f252-d70c7d81b713,fd2ca76b-63c7-20aa-f58b-2f35d14b6b8d,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,37801b6b-1c4d-e376-f252-d70c7d81b713,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,45,13,HOME,NULL
145bf8fd-4283-96cb-74f1-b268382b2a3a,1,4a747b45-9043-b2a3-f676-ae6a619b78a6,e4a50d45-713d-9f35-6d08-c5316097c8b2,4a747b45-9043-b2a3-f676-ae6a619b78a6,7.22,0.5802,0.0741,12.45,0.6000,0.7143,0.8571,0.52,4.52,0.4167,0.0500,2.76,0.2857,0.6667,1.0000,0.00,0.5000,-36.58,0.083,0.25,e4a50d45-713d-9f35-6d08-c5316097c8b2,4.52,0.4167,0.0500,2.76,0.2857,0.6667,1.0000,0.48,7.22,0.5802,0.0741,12.45,0.6000,0.7143,0.8571,0.00,1.0000,36.58,-0.083,1.13,45,17,HOME,-31.000000
598b9590-6135-e401-b375-f7dda7e605d5,1,d47b624d-2806-db09-7fee-356014fef36f,dec7a2b8-74bf-a64c-68a1-4725583c7db6,d47b624d-2806-db09-7fee-356014fef36f,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,dec7a2b8-74bf-a64c-68a1-4725583c7db6,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,28,14,HOME,NULL
14342485-f5f8-8752-e417-300cc07c225c,1,ba1bda07-66c3-d94e-644a-cdef370e9194,83a1341a-4c86-6020-be5e-ec9f424ecbba,ba1bda07-66c3-d94e-644a-cdef370e9194,5.25,0.5373,0.0299,11.76,0.6667,0.8000,1.0000,0.62,3.77,0.3404,0.0426,1.08,0.2500,1.0000,1.0000,0.00,1.0000,-43.70,-0.100,0.07,83a1341a-4c86-6020-be5e-ec9f424ecbba,3.77,0.3404,0.0426,1.08,0.2500,1.0000,1.0000,0.38,5.25,0.5373,0.0299,11.76,0.6667,0.8000,1.0000,0.00,0.0000,43.70,0.100,0.64,34,7,HOME,-39.500000
91921dfd-9779-4a5a-16e7-4a47e25098a9,1,6298501d-a036-2a43-76e1-60ae4c7a1292,243c90fb-657e-02dd-d268-19eb61032194,6298501d-a036-2a43-76e1-60ae4c7a1292,6.10,0.5195,0.0779,12.18,0.5000,0.5000,0.6667,0.60,4.19,0.3387,0.0323,0.70,0.1429,0.5000,0.5000,0.00,1.0000,-36.27,0.231,0.26,243c90fb-657e-02dd-d268-19eb61032194,4.19,0.3387,0.0323,0.70,0.1429,0.5000,0.5000,0.40,6.10,0.5195,0.0779,12.18,0.5000,0.5000,0.6667,0.00,0.0000,36.27,-0.200,1.05,48,7,HOME,-13.500000
1e56bf45-3b66-86ad-4e9e-561f48dd7519,1,260d71ae-d52c-5bf0-5299-905cab7a5dba,781daaa3-59eb-cd0f-ef41-331aa65becb8,260d71ae-d52c-5bf0-5299-905cab7a5dba,8.24,0.5641,0.1026,12.25,0.5000,0.8571,0.8571,0.64,3.35,0.3000,0.0667,2.29,0.2778,0.5000,1.0000,0.00,1.0000,-45.44,0.091,0.64,781daaa3-59eb-cd0f-ef41-331aa65becb8,3.35,0.3000,0.0667,2.29,0.2778,0.5000,1.0000,0.36,8.24,0.5641,0.1026,12.25,0.5000,0.8571,0.8571,0.00,0.0000,45.44,-0.077,0.80,54,9,HOME,NULL
d2f448aa-504b-699b-f919-daed74368f4b,1,ebcb61c3-e889-b621-5eaf-9a9c6cd13006,82ded58a-66b5-0d8a-51a1-d5dbd8c247a9,ebcb61c3-e889-b621-5eaf-9a9c6cd13006,2.59,0.2881,0.0000,1.87,0.0625,1.0000,1.0000,0.36,4.68,0.4444,0.0694,7.32,0.5000,0.7500,1.0000,0.00,0.0000,-34.06,0.000,0.93,82ded58a-66b5-0d8a-51a1-d5dbd8c247a9,4.68,0.4444,0.0694,7.32,0.5000,0.7500,1.0000,0.64,2.59,0.2881,0.0000,1.87,0.0625,1.0000,1.0000,0.00,1.0000,34.06,0.000,0.63,14,34,AWAY,-16.500000
9c758b8d-3d7f-5b3f-7b5c-b82beb866817,1,ce820a02-c7d7-c593-5fbf-a8387935b82f,17115681-60d9-853b-85ea-af6e04791022,ce820a02-c7d7-c593-5fbf-a8387935b82f,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,17115681-60d9-853b-85ea-af6e04791022,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,51,10,HOME,NULL
29cf9dbf-58f9-c981-e727-0081649bc7fe,1,06f4ca69-91d8-bbeb-cf41-8fc5440de97c,85cdbc5a-b876-0d39-c77c-e7d855db74e1,06f4ca69-91d8-bbeb-cf41-8fc5440de97c,6.89,0.5278,0.0972,14.04,0.5385,0.7500,0.8750,0.58,2.39,0.2439,0.0244,0.00,0.0769,NULL,NULL,0.00,0.3333,-34.92,0.083,0.35,85cdbc5a-b876-0d39-c77c-e7d855db74e1,2.39,0.2439,0.0244,0.00,0.0769,NULL,NULL,0.42,6.89,0.5278,0.0972,14.04,0.5385,0.7500,0.8750,0.00,0.0000,34.92,-0.071,0.61,55,0,HOME,-46.500000
b7562cff-d009-2d96-dd36-fc8c6ef21455,1,c808465b-42c7-ddb7-9439-9f6e88a69b15,6810848e-182f-7334-1485-bcb63c880a46,c808465b-42c7-ddb7-9439-9f6e88a69b15,7.31,0.5161,0.0968,10.06,0.4286,0.7500,1.0000,0.45,3.71,0.3973,0.0274,2.59,0.4118,0.6667,0.6667,0.00,1.0000,-42.10,0.091,0.24,6810848e-182f-7334-1485-bcb63c880a46,3.71,0.3973,0.0274,2.59,0.4118,0.6667,0.6667,0.55,7.31,0.5161,0.0968,10.06,0.4286,0.7500,1.0000,0.00,1.0000,42.10,-0.077,0.74,34,17,HOME,-34.500000
81e13495-3a40-0cb9-4668-640a4790f1cc,1,c35988f7-aa73-fa79-f13f-ce6d734a26f7,56ab294e-b14c-2708-7a82-491b9556ba26,c35988f7-aa73-fa79-f13f-ce6d734a26f7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,56ab294e-b14c-2708-7a82-491b9556ba26,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,55,6,HOME,NULL
4b7696ca-4e08-e301-2442-63103cb6e0a6,1,4dff7116-f9d0-d84c-95c6-5aa6de6c4ace,74f1eb23-95c7-f6fa-59cd-1a99076cf0e5,4dff7116-f9d0-d84c-95c6-5aa6de6c4ace,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,74f1eb23-95c7-f6fa-59cd-1a99076cf0e5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,41,27,HOME,NULL
7e5eca43-499f-8cf4-9ab7-bfc0a0d3d649,1,2abdcd5c-470a-c213-4c53-dfa7269b42cd,e6d7f00c-aa1b-4ed5-ad2d-2aecc5bf6ee7,2abdcd5c-470a-c213-4c53-dfa7269b42cd,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,e6d7f00c-aa1b-4ed5-ad2d-2aecc5bf6ee7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,33,19,HOME,NULL
8ec0c85e-7e0e-f5ac-9c6c-da67f73b7b78,1,420a5b09-82a9-8cb4-98cd-e1e29602919f,9b5b34cc-8629-74b1-bbdb-a577eec3c42c,420a5b09-82a9-8cb4-98cd-e1e29602919f,7.90,0.5571,0.1429,17.08,0.4615,0.6667,0.7778,0.58,3.87,0.2958,0.0704,0.88,0.2857,0.0000,1.0000,0.00,1.0000,-42.87,0.000,1.29,9b5b34cc-8629-74b1-bbdb-a577eec3c42c,3.87,0.2958,0.0704,0.88,0.2857,0.0000,1.0000,0.42,7.90,0.5571,0.1429,17.08,0.4615,0.6667,0.7778,0.00,1.0000,42.87,0.000,1.41,55,6,HOME,-27.500000
d40df819-108d-819e-aa37-116a62a67e15,1,cfdf4b22-c933-c40b-01a3-e60d66e74e65,3430958b-7868-114f-2240-7831477c8dfe,cfdf4b22-c933-c40b-01a3-e60d66e74e65,5.50,0.4583,0.0556,5.06,0.4375,0.6000,0.6000,0.57,3.67,0.3684,0.0000,8.72,0.4286,0.6667,1.0000,0.00,0.0000,-40.01,-0.154,0.19,3430958b-7868-114f-2240-7831477c8dfe,3.67,0.3684,0.0000,8.72,0.4286,0.6667,1.0000,0.43,5.50,0.4583,0.0556,5.06,0.4375,0.6000,0.6000,0.00,1.0000,40.01,0.182,0.09,21,31,AWAY,NULL
